Timestamp,Name,Age,howoften,Changecell,Uselaptop,Readlaunches,Trynewproduct,Type,Product,Item,Brand(HomeAppliances),Brand(ITDevices),Brand(MobileDevices),Price(HomeAppliances),Price(ITDevices),Price(MobileDevices),Time ,Where,Compareprices,Research,"Timespend(10,000 - 30,000)","Timespend(30,000 - 50,000)","Timespend(50,000 - 70,000)","Timespend(70,000 - 1,00,000)",Yearlyspending,Factors,Productfeatures,Easeofuse,Warranty,Recommendationfromsomeone,Salespersonrecommendation,NoUseproduct,Rating,Review
4/1/2021 19:13,Akshata Bhoir,18-25,Occasionally,Sometimes,Always,Very Often,Always,New,IT Devices,Laptop,Whirlpool,Acer predator,Nokia,"More than 70,000","20,000 - 30,000","100 - 10,000",During the sale,In the exclusive brand store,Yes,Compare them with competitive products,5-10 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"20,000 - 40,000",Quality of a product,Extremely important,Moderately important,Extremely important,Moderately important,Not at all important,Put into storage,5,I have purchase acer predator Helios 300. I m writing this review after 2 months of usage.. Amazing laptop with Amazing Specs and Mind Blowing Performance. I bought this laptop for Architectural rendering and designing purpose and I don't think that there is any other laptop in this range that can serve this purpose better that this laptop does.
4/1/2021 19:17,Pranali,18-25,Occasionally,Very Often,Sometimes,Always,Sometimes,New,Mobile devices,Smartphone,LG,Lenovo,Xiaomi,"10,000 - 20,000","40,000 - 50,000","40,000 - 50,000",During the sale,Online,Yes,Read online reviews,Less than 1 day,Less than 1 day,5-10 days,2 - 4 weeks,"10,000 - 20,000",Quality of a product,Moderately important,Not at all important,Moderately important,Not at all important,Moderately important,Put into storage,5,Good product..
4/1/2021 19:34,Bhavesh,18-25,Regularly,Sometimes,Very Often,Sometimes,Very Often,New,Home appliances,Air conditioners,Whirlpool,HP,Moto,"20,000 - 30,000","20,000 - 30,000","20,000 - 30,000",Without the sale (Off Season),In the exclusive brand store,Yes,Read online reviews,2 - 4 days,2 - 4 days,5-10 days,2 - 4 weeks,"20,000 - 40,000",Quality of a product,Extremely important,Moderately important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/1/2021 20:04,Pratiksha kirolkar,18-25,Occasionally,Always,Always,Always,Very Often,New,Mobile devices,Smartphone,Samsung,Lenovo,Realme,"10,000 - 20,000","60,000 - 70,000","60,000 - 70,000",During the sale,Online,Yes,Ask a friend/colleague/family member for their review if they own it,2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"10,000 - 20,000",Quality of a product,Very important,Extremely important,Extremely important,Very important,Very important,Sell on as second-hand,5,Amazing one
4/1/2021 20:08,Akssh jade,18-25,Occasionally,Sometimes,Always,Always,Rarely,New,Earphone,Earphone,LG,HP,Samsung,"100 - 10,000","100 - 10,000","30,000 - 40,000",During the sale,Online,Yes,Compare them with competitive products,5-10 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000",Reliability of a product,Extremely important,Very important,Very important,Moderately important,Not at all important,Put into storage,5,Good
4/1/2021 20:11,Sushil Avinash Jadhav ,18-25,Regularly,Rarely,Always,Rarely,Rarely,New,Mobile devices,Laptop,Samsung,HP,Samsung,"30,000 - 40,000","20,000 - 30,000","20,000 - 30,000",During the sale,In the exclusive brand store,Yes,Read online reviews,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,2 - 4 days,"60,000 - 80,000",Pricing of a product,Moderately important,Very important,Not at all important,Moderately important,Very important,Sell on as second-hand,4,Good
4/1/2021 20:38,Priya kadukar ,18-25,Regularly,Sometimes,Always,Rarely,Rarely,New,Mobile devices,Smartphone,LG,Dell,Samsung,"10,000 - 20,000","100 - 10,000","30,000 - 40,000",Without the sale (Off Season),In an electronics store,Yes,Ask a friend/colleague/family member for their review if they own it,5-10 days,5-10 days,5-10 days,5-10 days,"20,000 - 40,000",Quality of a product,Extremely important,Very important,Very important,Moderately important,Moderately important,Put into storage,4,Totally worth it...
4/1/2021 20:42,Priya Dalvi,18-25,Occasionally,Very Often,Very Often,Very Often,Very Often,New,Mobile devices,Desktop,Samsung,HP,Lenovo,"10,000 - 20,000","60,000 - 70,000","100 - 10,000",During the sale,Online,Yes,Compare them with competitive products,2 - 4 days,2 - 4 days,2 - 4 days,2 - 4 days,"20,000 - 40,000",Quality of a product,Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Put into storage,3,No
4/1/2021 20:48,Shivani vishwas surve,18-25,Occasionally,Very Often,Always,Always,Always,New,Home appliances,Television,Samsung,Lenovo,Samsung,"40,000 - 50,000","20,000 - 30,000","20,000 - 30,000",Without the sale (Off Season),Online,Yes,Read online reviews,2 - 4 days,2 - 4 days,5-10 days,1-3 months,"40,000 - 60,000",Reliability of a product,Very important,Very important,Extremely important,Extremely important,Moderately important,Put into storage,5,Good quality 
4/1/2021 20:49,Girish,18-25,Occasionally,Sometimes,Always,Always,Sometimes,New,IT Devices,Smartphone,Samsung,Dell,Realme,"10,000 - 20,000","60,000 - 70,000","40,000 - 50,000",Without the sale (Off Season),Online,Yes,Compare them with competitive products,5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"10,000 - 20,000",Reliability of a product,Moderately important,Moderately important,Not at all important,Moderately important,Moderately important,Put into storage,4,No
4/1/2021 21:29,Anuja,18-25,Occasionally,Always,Very Often,Sometimes,Sometimes,New,Mobile devices,Smartphone,Godrej,Lenovo,Samsung,"10,000 - 20,000","100 - 10,000","60,000 - 70,000",During the sale,Online,Yes,Compare them with competitive products,2 - 4 weeks,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Extremely important,Moderately important,Moderately important,Put into storage,4,Amazing one
4/1/2021 21:36,Minal more,18-25,Regularly,Very Often,Very Often,Very Often,Very Often,New,"IT Devices, Mobile devices","Television, Laptop, Smartphone, Refrigerator, Desktop, Air conditioners",LG,HP,Apple,"40,000 - 50,000","60,000 - 70,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Compare them with competitive products, Find out brand reputation",2 - 4 days,2 - 4 days,2 - 4 days,2 - 4 days,"60,000 - 80,000","Reliability of a product, Services offered",Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Put into storage,3,Worth it
4/1/2021 22:08,Neha,18-25,Regularly,Rarely,Always,Always,Sometimes,New,IT Devices,Laptop,Whirlpool,Dell,Realme,"30,000 - 40,000","30,000 - 40,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store, In an electronics store, Other sources",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"Less than 10,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,4,Its amazing
4/1/2021 22:15,Ruchita,18-25,Occasionally,Rarely,Always,Very Often,Rarely,New,"Home appliances, IT Devices, Mobile devices","Television, Laptop, Smartphone, Air conditioners",Samsung,HP,Moto,"40,000 - 50,000","20,000 - 30,000","30,000 - 40,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,2 - 4 days,2 - 4 days,2 - 4 days,"20,000 - 40,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Put into storage,4,Nice use
4/1/2021 22:23,Vandana,35-50,Occasionally,Always,Very Often,Sometimes,Always,New,"Home appliances, Mobile devices","Television, Laptop, Smartphone, Refrigerator",Godrej,Lenovo,Realme,"20,000 - 30,000","60,000 - 70,000","20,000 - 30,000",Without the sale (Off Season),"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,5-10 days,2 - 4 days,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Not at all important,Moderately important,Not at all important,Moderately important,Not at all important,Sell on as second-hand,4,Worth it
4/1/2021 22:24,Swarup k,18-25,Occasionally,Always,Very Often,Very Often,Always,New,"Home appliances, IT Devices, Mobile devices","Television, Laptop, Smartphone, Refrigerator, Desktop",LG,Lenovo,OnePlus,"40,000 - 50,000","40,000 - 50,000","20,000 - 30,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 days,"40,000 - 60,000","Reliability of a product, Quality of a product",Not at all important,Moderately important,Not at all important,Moderately important,Moderately important,Put into storage,5,Good product 👍
4/1/2021 22:26,Sandeep,25-35,Occasionally,Always,Very Often,Always,Always,New,"IT Devices, Mobile devices","Television, Laptop, Smartphone, Desktop",Godrej,HP,Xiaomi,"50,000 - 60,000","30,000 - 40,000","60,000 - 70,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 days,2 - 4 days,5-10 days,"60,000 - 80,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Not at all important,Moderately important,Moderately important,Not at all important,Not at all important,Put into storage,5,Very nice product
4/1/2021 22:27,Dayanand,35-50,Regularly,Always,Always,Always,Always,New,"IT Devices, Mobile devices","Laptop, Smartphone, Refrigerator, Desktop",LG,Dell,OnePlus,"40,000 - 50,000","20,000 - 30,000","20,000 - 30,000",During the sale,"Online, In an electronics store, Other sources",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,2 - 4 days,5-10 days,2 - 4 days,"More than 80,000","Pricing of a product, Quality of a product",Moderately important,Moderately important,Moderately important,Moderately important,Not at all important,Put into storage,5,Good and comfortable products.
4/1/2021 22:28,Rupali,25-35,Regularly,Always,Always,Always,Always,Refurbished,"Home appliances, IT Devices, Mobile devices","Television, Laptop, Smartphone, Refrigerator, Desktop, Air conditioners",Whirlpool,Dell,OnePlus,"20,000 - 30,000","30,000 - 40,000","100 - 10,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,Less than 1 day,2 - 4 days,Less than 1 day,"40,000 - 60,000","Services offered, Pricing of a product, Quality of a product",Not at all important,Moderately important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,5,Nice use
4/1/2021 22:28,Geetanjali Sawant,18-25,Occasionally,Sometimes,Always,Sometimes,Sometimes,New,Mobile devices,Smartphone,Samsung,Lenovo,Realme,"20,000 - 30,000","60,000 - 70,000","60,000 - 70,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",Less than 1 day,2 - 4 days,Less than 1 day,5-10 days,"20,000 - 40,000","Pricing of a product, Quality of a product",Moderately important,Moderately important,Moderately important,Not at all important,Not at all important,Put into storage,4,Quality is good
4/1/2021 22:29,Sheetal,25-35,Regularly,Always,Very Often,Always,Very Often,New,"Home appliances, IT Devices, Mobile devices","Television, Laptop, Smartphone, Desktop",LG,Lenovo,Realme,"30,000 - 40,000","30,000 - 40,000","20,000 - 30,000",During the sale,In an electronics store,Yes,"Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,Less than 1 day,Less than 1 day,"60,000 - 80,000","Services offered, Pricing of a product, Quality of a product",Not at all important,Moderately important,Moderately important,Moderately important,Moderately important,Put into storage,5,Thanks for taking feedback
4/1/2021 22:30,Suhas,35-50,Regularly,Always,Always,Always,Always,New,"IT Devices, Mobile devices","Television, Laptop, Smartphone, Desktop",Godrej,Apple,Apple,"More than 60,000","20,000 - 30,000","30,000 - 40,000",During the sale,Online,Yes,Compare them with competitive products,Less than 1 day,Less than 1 day,Less than 1 day,Less than 1 day,"More than 80,000",Quality of a product,Not at all important,Moderately important,Moderately important,Moderately important,Moderately important,Take to local recycling center,5,Quality is good
4/1/2021 22:31,Priyanka,35-50,Regularly,Always,Always,Always,Always,Refurbished,IT Devices,Television,Godrej,Apple,Apple,"More than 60,000","30,000 - 40,000","40,000 - 50,000",Without the sale (Off Season),Other sources,No,Read online reviews,Less than 1 day,Less than 1 day,Less than 1 day,Less than 1 day,"More than 80,000",Quality of a product,Not at all important,Moderately important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,5,Nice use
4/1/2021 22:31,Priyansh,18-25,Regularly,Always,Always,Always,Always,New,"Home appliances, IT Devices, Mobile devices",Laptop,Samsung,Apple,Xiaomi,"More than 60,000","60,000 - 70,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,Less than 1 day,Less than 1 day,Less than 1 day,"More than 80,000","Reliability of a product, Quality of a product",Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Put into storage,5,Amazing one
4/1/2021 22:34,Aakash k,18-25,Regularly,Always,Always,Always,Always,New,"IT Devices, Mobile devices","Television, Laptop, Smartphone, Desktop",LG,Lenovo,Apple,"More than 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,Less than 1 day,Less than 1 day,2 - 4 days,"More than 80,000","Reliability of a product, Services offered, Quality of a product",Moderately important,Moderately important,Moderately important,Moderately important,Not at all important,Put into storage,5,Its amazing
4/1/2021 22:36,Shubhu,18-25,Regularly,Always,Always,Always,Always,New,"IT Devices, Mobile devices","Laptop, Desktop",LG,Lenovo,Apple,"More than 70,000","30,000 - 40,000","30,000 - 40,000",During the sale,In an electronics store,Yes,Compare them with competitive products,2 - 4 days,2 - 4 days,5-10 days,2 - 4 days,"More than 80,000","Reliability of a product, Quality of a product",Moderately important,Moderately important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,5,Nice
4/1/2021 22:39,Nikita Minde,18-25,Occasionally,Sometimes,Sometimes,Always,Sometimes,New,Mobile devices,Smartphone,Samsung,Dell,Oppo,"10,000 - 20,000","20,000 - 30,000","100 - 10,000",During the sale,In the exclusive brand store,Yes,Read online reviews,1-3 months,1-3 months,1-3 months,1-3 months,"10,000 - 20,000","Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Sell on as second-hand,5,Good product
4/1/2021 22:41,Tanvi Pradeep Panchal,18-25,Occasionally,Sometimes,Sometimes,Very Often,Sometimes,New,IT Devices,"Laptop, Smartphone",Whirlpool,HP,OPPO,"10,000 - 20,000","30,000 - 40,000","60,000 - 70,000",Without the sale (Off Season),In an electronics store,Yes,Ask a friend/colleague/family member for their review if they own it,2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"20,000 - 40,000","Services offered, Quality of a product",Moderately important,Moderately important,Very important,Moderately important,Moderately important,Sell on as second-hand,3,Quality is good
4/1/2021 22:50,Sadamast Nikita Shivaji,18-25,Occasionally,Sometimes,Always,Sometimes,Sometimes,New,IT Devices,Laptop,Bajaj,MIS ,Moto,"60,000 - 70,000","60,000 - 70,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 weeks,2 - 4 weeks,1-3 months,1-3 months,"Less than 10,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Very important,Very important,Moderately important,Sell on as second-hand,5,Good product
4/1/2021 23:02,Aadesh,18-25,Regularly,Always,Sometimes,Sometimes,Always,New,IT Devices,Laptop,LG,Lenovo,Oppo,"100 - 10,000","30,000 - 40,000","20,000 - 30,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,Find out brand reputation,2 - 4 days,2 - 4 days,1-3 months,2 - 4 days,"10,000 - 20,000",Services offered,Moderately important,Not at all important,Not at all important,Moderately important,Not at all important,Give to a friend,2,No
4/1/2021 23:04,Aashish Auti,18-25,Regularly,Very Often,Always,Always,Always,New,Mobile devices,Smartphone,LG,Dell,Realme,"10,000 - 20,000","40,000 - 50,000","60,000 - 70,000",During the sale,Online,Yes,Read online reviews,2 - 4 days,2 - 4 days,5-10 days,5-10 days,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Take to local recycling center,5,Good product
4/1/2021 23:46,Sara Mujawar,18-25,Occasionally,Sometimes,Always,Always,Sometimes,New,Home appliances,Air conditioners,LG,Dell,OnePlus,"20,000 - 30,000","20,000 - 30,000","30,000 - 40,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,2 - 4 weeks,1-3 months,"20,000 - 40,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Put into storage,5,Amazing one
4/1/2021 23:47,Harish Godiyal,25-35,Occasionally,Always,Always,Always,Always,New,Mobile devices,Television,Samsung,Apple,Apple,"30,000 - 40,000","30,000 - 40,000","20,000 - 30,000",During the sale,In the exclusive brand store,Yes,"Read online reviews, Compare them with competitive products, Find out brand reputation",5-10 days,5-10 days,5-10 days,5-10 days,"20,000 - 40,000","Services offered, Quality of a product",Moderately important,Not at all important,Not at all important,Moderately important,Moderately important,Give to a friend,3,Thx
4/2/2021 0:14,Nikita Jadhav,18-25,Occasionally,Rarely,Very Often,Sometimes,Sometimes,New,Mobile devices,Smartphone,Samsung,Lenovo,Redmi,"10,000 - 20,000","40,000 - 50,000","20,000 - 30,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"10,000 - 20,000","Services offered, Pricing of a product, Quality of a product",Very important,Very important,Moderately important,Very important,Very important,Take to local recycling center,4,Quality is good
4/2/2021 1:51,Akshay Rajendra karanjkar,25-35,Occasionally,Sometimes,Rarely,Very Often,Very Often,New,Home appliances,Air conditioners,Bajaj,HP,Moto,"60,000 - 70,000","60,000 - 70,000","30,000 - 40,000",During the sale,In the exclusive brand store,Yes,Ask a friend/colleague/family member for their review if they own it,2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"20,000 - 40,000",Quality of a product,Moderately important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Nothing special.
4/2/2021 11:35,Nitin,18-25,Occasionally,Sometimes,Always,Always,Sometimes,New,Mobile devices,Smartphone,LG,Dell,Redmi,"20,000 - 30,000","20,000 - 30,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,2 - 4 days,5-10 days,5-10 days,"20,000 - 40,000","Reliability of a product, Services offered, Quality of a product",Very important,Moderately important,Extremely important,Very important,Moderately important,Put into storage,4,Nothing much it's working fine 
4/2/2021 12:53,Pradeep Panchal,50 and above,Regularly,Sometimes,Sometimes,Rarely,Rarely,New,"IT Devices, Mobile devices","Desktop, Bluetooth earphone",Samsung,Lenovo,Xiaomi,"30,000 - 40,000","30,000 - 40,000","100 - 10,000",Without the sale (Off Season),"Online, In an electronics store",No,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",Less than 1 day,2 - 4 days,5-10 days,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Not at all important,Moderately important,Very important,Not at all important,Not at all important,Give to a friend,5,So amazing 👍
4/2/2021 15:23,Siddiqui Zoya,18-25,Occasionally,Sometimes,Always,Rarely,Sometimes,New,Home appliances,"Laptop, Refrigerator",Godrej,Dell,OnePlus,"100 - 10,000","30,000 - 40,000","40,000 - 50,000",Without the sale (Off Season),Online,Yes,Read online reviews,Less than 1 day,2 - 4 weeks,1-3 months,1-3 months,"Less than 10,000","Services offered, Quality of a product",Moderately important,Very important,Extremely important,Very important,Extremely important,Put into storage,5,Quality is good
